sample_id,model,generation,problem_key,cppcheck_cwes,sanitizer_cwes,cppcheck_only,sanitizer_only,both,static_confirmed_dynamically
llama/gen_2/00002_2/0245_364_D._Ghd,llama,gen_2,364_D_Ghd,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0247_409_A._The_Great_Game,llama,gen_2,409_A_The_Great_Game,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0253_554_C._Kyoya_and_Colored_Balls,llama,gen_2,554_C_Kyoya_and_Colored_Balls,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0253_554_C._Kyoya_and_Colored_Balls.cpp,llama,gen_2,554_C_Kyoya_and_Colored_Balls,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0254_580_B._Kefa_and_Company,llama,gen_2,580_B_Kefa_and_Company,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0254_580_B._Kefa_and_Company.cpp,llama,gen_2,580_B_Kefa_and_Company,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0256_624_D._Array_GCD,llama,gen_2,624_D_Array_GCD,CWE-190,CWE-190,,,CWE-190,True
llama/gen_2/00002_2/0256_624_D._Array_GCD.cpp,llama,gen_2,624_D_Array_GCD,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0258_698_B._Fix_a_Tree,llama,gen_2,698_B_Fix_a_Tree,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00002_2/0260_73_F._Plane_of_Tanks,llama,gen_2,73_F_Plane_of_Tanks,,CWE-476,,CWE-476,,False
llama/gen_2/00002_2/0260_73_F._Plane_of_Tanks.cpp,llama,gen_2,73_F_Plane_of_Tanks,,CWE-476,,CWE-476,,False
llama/gen_2/00002_2/0261_763_D._Timofey_and_a_flat_tree,llama,gen_2,763_D_Timofey_and_a_flat_tree,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_2/00002_2/0266_878_B._Teams_Formation,llama,gen_2,878_B_Teams_Formation,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0266_878_B._Teams_Formation.cpp,llama,gen_2,878_B_Teams_Formation,,CWE-190,,CWE-190,,False
llama/gen_2/00002_2/0267_901_D._Weighting_a_Tree,llama,gen_2,901_D_Weighting_a_Tree,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0267_901_D._Weighting_a_Tree.cpp,llama,gen_2,901_D_Weighting_a_Tree,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0268_924_A._Mystical_Mosaic,llama,gen_2,924_A_Mystical_Mosaic,CWE-119,,CWE-119,,,False
llama/gen_2/00002_2/0269_952_C._Ravioli_Sort,llama,gen_2,952_C_Ravioli_Sort,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0270_979_E._Kuro_and_Topological_Parity,llama,gen_2,979_E_Kuro_and_Topological_Parity,,CWE-125,,CWE-125,,False
llama/gen_2/00002_2/0270_979_E._Kuro_and_Topological_Parity.cpp,llama,gen_2,979_E_Kuro_and_Topological_Parity,,CWE-125,,CWE-125,,False
llama/gen_2/00002_2/0271_999_F._Cards_and_Joy,llama,gen_2,999_F_Cards_and_Joy,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0271_999_F._Cards_and_Joy.cpp,llama,gen_2,999_F_Cards_and_Joy,,CWE-122,,CWE-122,,False
llama/gen_2/00002_2/0279_p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses,llama,gen_2,p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses,CWE-398,,CWE-398,,,False
llama/gen_2/00002_2/0280_p03684_AtCoder_Regular_Contest_076_-_Built_,llama,gen_2,p03684_AtCoder_Regular_Contest_076_-_Built_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0000_1012_E._Cycle_sort,llama,gen_3,1012_E_Cycle_sort,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0001_1037_E._Trips,llama,gen_3,1037_E_Trips,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0006_1149_E._Election_Promises,llama,gen_3,1149_E_Election_Promises,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0006_1149_E._Election_Promises.cpp,llama,gen_3,1149_E_Election_Promises,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0008_1208_D._Restore_Permutation,llama,gen_3,1208_D_Restore_Permutation,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0008_1208_D._Restore_Permutation.cpp,llama,gen_3,1208_D_Restore_Permutation,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0009_1227_D1._Optimal_Subsequences__Easy_Version_,llama,gen_3,1227_D1_Optimal_Subsequences__Easy_Version_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0010_1269_E._K_Integers,llama,gen_3,1269_E_K_Integers,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0011_1291_E._Prefix_Enlightenment,llama,gen_3,1291_E_Prefix_Enlightenment,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0013_1334_D._Minimum_Euler_Cycle,llama,gen_3,1334_D_Minimum_Euler_Cycle,CWE-563,CWE-122,CWE-563,CWE-122,,False
llama/gen_3/00000_3/0013_1334_D._Minimum_Euler_Cycle.cpp,llama,gen_3,1334_D_Minimum_Euler_Cycle,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0014_1354_F._Summoning_Minions,llama,gen_3,1354_F_Summoning_Minions,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0017_1421_B._Putting_Bricks_in_the_Wall,llama,gen_3,1421_B_Putting_Bricks_in_the_Wall,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0019_1466_F._Euclid_s_nightmare,llama,gen_3,1466_F_Euclid_s_nightmare,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0020_1490_G._Old_Floppy_Drive_,llama,gen_3,1490_G_Old_Floppy_Drive_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0022_1540_C1._Converging_Array__Easy_Version_,llama,gen_3,1540_C1_Converging_Array__Easy_Version_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0026_260_B._Ancient_Prophesy,llama,gen_3,260_B_Ancient_Prophesy,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0028_309_B._Context_Advertising,llama,gen_3,309_B_Context_Advertising,CWE-369,CWE-369,,,CWE-369,True
llama/gen_3/00000_3/0028_309_B._Context_Advertising.cpp,llama,gen_3,309_B_Context_Advertising,,CWE-369,,CWE-369,,False
llama/gen_3/00000_3/0029_331_E2._Deja_Vu,llama,gen_3,331_E2_Deja_Vu,CWE-788,CWE-122|CWE-125|CWE-476,CWE-788,CWE-122|CWE-125|CWE-476,,False
llama/gen_3/00000_3/0029_331_E2._Deja_Vu.cpp,llama,gen_3,331_E2_Deja_Vu,,CWE-122|CWE-125|CWE-476,,CWE-122|CWE-125|CWE-476,,False
llama/gen_3/00000_3/0035_494_D._Birthday,llama,gen_3,494_D_Birthday,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0035_494_D._Birthday.cpp,llama,gen_3,494_D_Birthday,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0036_519_B._A_and_B_and_Compilation_Errors,llama,gen_3,519_B_A_and_B_and_Compilation_Errors,CWE-398,CWE-122|CWE-476,CWE-398,CWE-122|CWE-476,,False
llama/gen_3/00000_3/0036_519_B._A_and_B_and_Compilation_Errors.cpp,llama,gen_3,519_B_A_and_B_and_Compilation_Errors,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
llama/gen_3/00000_3/0037_545_C._Woodcutters,llama,gen_3,545_C_Woodcutters,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0038_571_E._Geometric_Progressions,llama,gen_3,571_E_Geometric_Progressions,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0038_571_E._Geometric_Progressions.cpp,llama,gen_3,571_E_Geometric_Progressions,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0040_615_A._Bulbs,llama,gen_3,615_A_Bulbs,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0040_615_A._Bulbs.cpp,llama,gen_3,615_A_Bulbs,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0042_663_A._Rebus,llama,gen_3,663_A_Rebus,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0043_687_D._Dividing_Kingdom_II,llama,gen_3,687_D_Dividing_Kingdom_II,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0048_7_B._Memory_Manager,llama,gen_3,7_B_Memory_Manager,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0051_868_A._Bark_to_Unlock,llama,gen_3,868_A_Bark_to_Unlock,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0056_990_E._Post_Lamps,llama,gen_3,990_E_Post_Lamps,CWE-563,CWE-122,CWE-563,CWE-122,,False
llama/gen_3/00000_3/0056_990_E._Post_Lamps.cpp,llama,gen_3,990_E_Post_Lamps,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0060_p03013_AtCoder_Beginner_Contest_129_-_Typical_Stairs,llama,gen_3,p03013_AtCoder_Beginner_Contest_129_-_Typical_Stairs,CWE-571,,CWE-571,,,False
llama/gen_3/00000_3/0071_p00680_KND_Factory,llama,gen_3,p00680_KND_Factory,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0072_p00822_Weather_Forecast,llama,gen_3,p00822_Weather_Forecast,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0075_p01222_Walk_under_a_Scorching_Sun,llama,gen_3,p01222_Walk_under_a_Scorching_Sun,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0076_p01356_Nearest_Station,llama,gen_3,p01356_Nearest_Station,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0084_101_C._Vectors,llama,gen_3,101_C_Vectors,CWE-398,CWE-190,CWE-398,CWE-190,,False
llama/gen_3/00000_3/0084_101_C._Vectors.cpp,llama,gen_3,101_C_Vectors,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0085_1043_A._Elections,llama,gen_3,1043_A_Elections,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0086_1065_F._Up_and_Down_the_Tree,llama,gen_3,1065_F_Up_and_Down_the_Tree,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0090_1155_A._Reverse_a_Substring,llama,gen_3,1155_A_Reverse_a_Substring,CWE-570,,CWE-570,,,False
llama/gen_3/00000_3/0092_1195_D2._Submarine_in_the_Rybinsk_Sea__hard_edition_,llama,gen_3,1195_D2_Submarine_in_the_Rybinsk_Sea__hard_edition_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0094_1253_F._Cheap_Robot,llama,gen_3,1253_F_Cheap_Robot,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0098_1382_A._Common_Subsequence,llama,gen_3,1382_A_Common_Subsequence,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0099_1424_N._BubbleSquare_Tokens,llama,gen_3,1424_N_BubbleSquare_Tokens,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0108_242_C._King_s_Path,llama,gen_3,242_C_King_s_Path,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0110_290_D._Orange,llama,gen_3,290_D_Orange,,CWE-369,,CWE-369,,False
llama/gen_3/00000_3/0110_290_D._Orange.cpp,llama,gen_3,290_D_Orange,,CWE-369,,CWE-369,,False
llama/gen_3/00000_3/0113_361_C._Levko_and_Array_Recovery,llama,gen_3,361_C_Levko_and_Array_Recovery,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0117_455_C._Civilization,llama,gen_3,455_C_Civilization,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0118_478_A._Initial_Bet,llama,gen_3,478_A_Initial_Bet,CWE-391,,CWE-391,,,False
llama/gen_3/00000_3/0120_526_A._King_of_Thieves,llama,gen_3,526_A_King_of_Thieves,CWE-571,,CWE-571,,,False
llama/gen_3/00000_3/0121_551_B._ZgukistringZ,llama,gen_3,551_B_ZgukistringZ,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0123_5_A._Chat_Server_s_Outgoing_Traffic,llama,gen_3,5_A_Chat_Server_s_Outgoing_Traffic,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0124_621_D._Rat_Kwesh_and_Cheese,llama,gen_3,621_D_Rat_Kwesh_and_Cheese,CWE-786,,CWE-786,,,False
llama/gen_3/00000_3/0125_643_B._Bear_and_Two_Paths,llama,gen_3,643_B_Bear_and_Two_Paths,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0128_716_D._Complete_The_Graph,llama,gen_3,716_D_Complete_The_Graph,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0129_737_A._Road_to_Cinema,llama,gen_3,737_A_Road_to_Cinema,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0130_760_F._Bacterial_Melee,llama,gen_3,760_F_Bacterial_Melee,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0134_851_B._Arpa_and_an_exam_about_geometry,llama,gen_3,851_B_Arpa_and_an_exam_about_geometry,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0134_851_B._Arpa_and_an_exam_about_geometry.cpp,llama,gen_3,851_B_Arpa_and_an_exam_about_geometry,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0135_875_D._High_Cry,llama,gen_3,875_D_High_Cry,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0137_920_E._Connected_Components_,llama,gen_3,920_E_Connected_Components_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0141_p02652_AtCoder_Grand_Contest_045_-_01_Unbalanced,llama,gen_3,p02652_AtCoder_Grand_Contest_045_-_01_Unbalanced,CWE-119,,CWE-119,,,False
llama/gen_3/00000_3/0143_p02916_AtCoder_Beginner_Contest_140_-_Buffet,llama,gen_3,p02916_AtCoder_Beginner_Contest_140_-_Buffet,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0144_p03052_diverta_2019_Programming_Contest_-_Edge_Ordering,llama,gen_3,p03052_diverta_2019_Programming_Contest_-_Edge_Ordering,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0152_p00206_Next_Trip,llama,gen_3,p00206_Next_Trip,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0154_p00573_Commuter_Pass,llama,gen_3,p00573_Commuter_Pass,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0155_p00720_Earth_Observation_with_a_Mobile_Robot_Team,llama,gen_3,p00720_Earth_Observation_with_a_Mobile_Robot_Team,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0156_p00860_The_Morning_after_Halloween,llama,gen_3,p00860_The_Morning_after_Halloween,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0160_p01422_Beautiful_Currency,llama,gen_3,p01422_Beautiful_Currency,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0161_p01576_Exciting_Bicycle,llama,gen_3,p01576_Exciting_Bicycle,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0164_p02014_Rough_Sorting,llama,gen_3,p02014_Rough_Sorting,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0171_1081_D._Maximum_Distance,llama,gen_3,1081_D_Maximum_Distance,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0174_1149_B._Three_Religions,llama,gen_3,1149_B_Three_Religions,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0175_1189_A._Keanu_Reeves,llama,gen_3,1189_A_Keanu_Reeves,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0175_1189_A._Keanu_Reeves.cpp,llama,gen_3,1189_A_Keanu_Reeves,,CWE-122,,CWE-122,,False
llama/gen_3/00000_3/0181_1311_C._Perform_the_Combo,llama,gen_3,1311_C_Perform_the_Combo,,CWE-369,,CWE-369,,False
llama/gen_3/00000_3/0181_1311_C._Perform_the_Combo.cpp,llama,gen_3,1311_C_Perform_the_Combo,,CWE-369,,CWE-369,,False
llama/gen_3/00000_3/0185_1397_C._Multiples_of_Length,llama,gen_3,1397_C_Multiples_of_Length,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0185_1397_C._Multiples_of_Length.cpp,llama,gen_3,1397_C_Multiples_of_Length,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0189_1490_D._Permutation_Transformation,llama,gen_3,1490_D_Permutation_Transformation,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0194_25_D._Roads_not_only_in_Berland,llama,gen_3,25_D_Roads_not_only_in_Berland,,CWE-476,,CWE-476,,False
llama/gen_3/00000_3/0194_25_D._Roads_not_only_in_Berland.cpp,llama,gen_3,25_D_Roads_not_only_in_Berland,,CWE-476,,CWE-476,,False
llama/gen_3/00000_3/0195_283_D._Cows_and_Cool_Sequences,llama,gen_3,283_D_Cows_and_Cool_Sequences,CWE-563,CWE-190,CWE-563,CWE-190,,False
llama/gen_3/00000_3/0195_283_D._Cows_and_Cool_Sequences.cpp,llama,gen_3,283_D_Cows_and_Cool_Sequences,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0201_425_A._Sereja_and_Swaps,llama,gen_3,425_A_Sereja_and_Swaps,CWE-571,,CWE-571,,,False
llama/gen_3/00000_3/0203_518_E._Arthur_and_Questions,llama,gen_3,518_E_Arthur_and_Questions,CWE-563,,CWE-563,,,False
llama/gen_3/00000_3/0207_633_H._Fibonacci-ish_II,llama,gen_3,633_H_Fibonacci-ish_II,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0209_687_A._NP-Hard_Problem,llama,gen_3,687_A_NP-Hard_Problem,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0210_730_G._Car_Repair_Shop,llama,gen_3,730_G_Car_Repair_Shop,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0211_754_B._Ilya_and_tic-tac-toe_game,llama,gen_3,754_B_Ilya_and_tic-tac-toe_game,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0213_79_D._Password,llama,gen_3,79_D_Password,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0219_937_D._Sleepy_Game,llama,gen_3,937_D_Sleepy_Game,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0220_962_F._Simple_Cycles_Edges,llama,gen_3,962_F_Simple_Cycles_Edges,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0223_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,llama,gen_3,p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0224_p02876_AtCoder_Grand_Contest_040_-_Balance_Beam,llama,gen_3,p02876_AtCoder_Grand_Contest_040_-_Balance_Beam,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0228_p03452_AtCoder_Regular_Contest_090_-_People_on_a_Line,llama,gen_3,p03452_AtCoder_Regular_Contest_090_-_People_on_a_Line,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0232_p00032_Plastic_Board,llama,gen_3,p00032_Plastic_Board,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0238_p00950_Infallibly_Crack_Perplexing_Cryptarithm,llama,gen_3,p00950_Infallibly_Crack_Perplexing_Cryptarithm,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0239_p01083_RedBlue,llama,gen_3,p01083_RedBlue,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0240_p01219_Private_Teacher,llama,gen_3,p01219_Private_Teacher,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0242_p01535_Markup_language_has_Declined,llama,gen_3,p01535_Markup_language_has_Declined,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0243_p01691_Disappear_Drive,llama,gen_3,p01691_Disappear_Drive,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0244_p01835_Donut_Decoration,llama,gen_3,p01835_Donut_Decoration,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0245_p01970_The_Diversity_of_Prime_Factorization,llama,gen_3,p01970_The_Diversity_of_Prime_Factorization,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0246_p02117_Picnic,llama,gen_3,p02117_Picnic,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0249_1007_E._Mini_Metro,llama,gen_3,1007_E_Mini_Metro,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0249_1007_E._Mini_Metro.cpp,llama,gen_3,1007_E_Mini_Metro,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0250_1030_E._Vasya_and_Good_Sequences,llama,gen_3,1030_E_Vasya_and_Good_Sequences,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0250_1030_E._Vasya_and_Good_Sequences.cpp,llama,gen_3,1030_E_Vasya_and_Good_Sequences,,CWE-190,,CWE-190,,False
llama/gen_3/00000_3/0251_1053_C._Putting_Boxes_Together,llama,gen_3,1053_C_Putting_Boxes_Together,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
llama/gen_3/00000_3/0253_1096_E._The_Top_Scorer,llama,gen_3,1096_E_The_Top_Scorer,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
llama/gen_3/00000_3/0253_1096_E._The_Top_Scorer.cpp,llama,gen_3,1096_E_The_Top_Scorer,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
llama/gen_3/00000_3/0254_1117_F._Crisp_String,llama,gen_3,1117_F_Crisp_String,CWE-398,CWE-125,CWE-398,CWE-125,,False
llama/gen_3/00000_3/0254_1117_F._Crisp_String.cpp,llama,gen_3,1117_F_Crisp_String,,CWE-125,,CWE-125,,False
llama/gen_3/00000_3/0255_1144_B._Parity_Alternated_Deletions,llama,gen_3,1144_B_Parity_Alternated_Deletions,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0256_1165_A._Remainder,llama,gen_3,1165_A_Remainder,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0257_1184_B3._The_Doctor_Meets_Vader__Hard_,llama,gen_3,1184_B3_The_Doctor_Meets_Vader__Hard_,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0258_1202_C._You_Are_Given_a_WASD-string...,llama,gen_3,1202_C_You_Are_Given_a_WASD-string,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0270_147_B._Smile_House,llama,gen_3,147_B_Smile_House,CWE-398,,CWE-398,,,False
llama/gen_3/00000_3/0271_1506_F._Triangular_Paths,llama,gen_3,1506_F_Triangular_Paths,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0001_161_B._Discounts,llama,gen_3,161_B_Discounts,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0003_203_E._Transportation,llama,gen_3,203_E_Transportation,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0011_392_D._Three_Arrays,llama,gen_3,392_D_Three_Arrays,,CWE-122,,CWE-122,,False
llama/gen_3/00001_3/0011_392_D._Three_Arrays.cpp,llama,gen_3,392_D_Three_Arrays,,CWE-122,,CWE-122,,False
llama/gen_3/00001_3/0012_415_E._Mashmokh_and_Reverse_Operation,llama,gen_3,415_E_Mashmokh_and_Reverse_Operation,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0013_442_C._Artem_and_Array_,llama,gen_3,442_C_Artem_and_Array_,,CWE-125,,CWE-125,,False
llama/gen_3/00001_3/0013_442_C._Artem_and_Array_.cpp,llama,gen_3,442_C_Artem_and_Array_,,CWE-125,,CWE-125,,False
llama/gen_3/00001_3/0015_488_C._Fight_the_Monster,llama,gen_3,488_C_Fight_the_Monster,CWE-398,CWE-190|CWE-369,CWE-398,CWE-190|CWE-369,,False
llama/gen_3/00001_3/0015_488_C._Fight_the_Monster.cpp,llama,gen_3,488_C_Fight_the_Monster,,CWE-190|CWE-369,,CWE-190|CWE-369,,False
llama/gen_3/00001_3/0016_512_B._Fox_And_Jumping,llama,gen_3,512_B_Fox_And_Jumping,CWE-398,CWE-190,CWE-398,CWE-190,,False
llama/gen_3/00001_3/0016_512_B._Fox_And_Jumping.cpp,llama,gen_3,512_B_Fox_And_Jumping,,CWE-190,,CWE-190,,False
llama/gen_3/00001_3/0017_536_C._Tavas_and_Pashmaks,llama,gen_3,536_C_Tavas_and_Pashmaks,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0019_586_F._Lizard_Era__Beginning,llama,gen_3,586_F_Lizard_Era__Beginning,CWE-398|CWE-788,,CWE-398|CWE-788,,,False
llama/gen_3/00001_3/0020_609_B._The_Best_Gift,llama,gen_3,609_B_The_Best_Gift,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0030_83_C._Track,llama,gen_3,83_C_Track,CWE-457,,CWE-457,,,False
llama/gen_3/00001_3/0037_p02574_AtCoder_Beginner_Contest_177_-_Coprime,llama,gen_3,p02574_AtCoder_Beginner_Contest_177_-_Coprime,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0044_p03570_CODE_FESTIVAL_2017_qual_C_-_Yet_Another_Palindrome_Partitioning,llama,gen_3,p03570_CODE_FESTIVAL_2017_qual_C_-_Yet_Another_Palindrome_Partitioning,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0045_p03725_AtCoder_Grand_Contest_014_-_Closed_Rooms,llama,gen_3,p03725_AtCoder_Grand_Contest_014_-_Closed_Rooms,CWE-398|CWE-457,,CWE-398|CWE-457,,,False
llama/gen_3/00001_3/0054_p01046_Yu-kun_Likes_a_lot_of_Money,llama,gen_3,p01046_Yu-kun_Likes_a_lot_of_Money,CWE-398|CWE-457,,CWE-398|CWE-457,,,False
llama/gen_3/00001_3/0058_p01646_Dictionary,llama,gen_3,p01646_Dictionary,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0062_p02211_Apple_Adventure,llama,gen_3,p02211_Apple_Adventure,CWE-457,,CWE-457,,,False
llama/gen_3/00001_3/0063_p02365_Minimum-Cost_Arborescence,llama,gen_3,p02365_Minimum-Cost_Arborescence,CWE-398,,CWE-398,,,False
llama/gen_3/00001_3/0064_1003_D._Coins_and_Queries,llama,gen_3,1003_D_Coins_and_Queries,CWE-758,,CWE-758,,,False
llama/gen_3/00001_3/0065_1027_E._Inverse_Coloring,llama,gen_3,1027_E_Inverse_Coloring,,CWE-190,,CWE-190,,False
llama/gen_3/00001_3/0065_1027_E._Inverse_Coloring.cpp,llama,gen_3,1027_E_Inverse_Coloring,,CWE-190,,CWE-190,,False
llama/gen_3/00001_3/0066_1046_D._Interstellar_battle,llama,gen_3,1046_D_Interstellar_battle,CWE-563,,CWE-563,,,False
llama/gen_3/00001_3/0067_1070_C._Cloud_Computing,llama,gen_3,1070_C_Cloud_Computing,CWE-664,CWE-416,CWE-664,CWE-416,,False
llama/gen_3/00001_3/0067_1070_C._Cloud_Computing.cpp,llama,gen_3,1070_C_Cloud_Computing,,CWE-416,,CWE-416,,False
llama/gen_3/00001_3/0071_1158_F._Density_of_subarrays,llama,gen_3,1158_F_Density_of_subarrays,,CWE-122,,CWE-122,,False
llama/gen_3/00001_3/0071_1158_F._Density_of_subarrays.cpp,llama,gen_3,1158_F_Density_of_subarrays,,CWE-122,,CWE-122,,False
llama/gen_3/00001_3/0072_1180_E._Serge_and_Dining_Room,llama,gen_3,1180_E_Serge_and_Dining_Room,CWE-398,,CWE-398,,,False
